[2025-04-11T04:24:53.443Z] [INFO] Server running on http://localhost:8000
[2025-04-11T04:24:53.443Z] [INFO] Environment: development
[2025-04-11T04:25:00.379Z] [INFO] SIGTERM received, shutting down gracefully
[2025-04-11T04:25:00.380Z] [INFO] Server closed
[2025-04-11T04:29:43.172Z] [INFO] Server running on http://localhost:9500
[2025-04-11T04:29:43.173Z] [INFO] Environment: development
[2025-04-11T04:30:43.378Z] [INFO] SIGTERM received, shutting down gracefully
[2025-04-11T04:30:43.379Z] [INFO] Server closed
[2025-04-11T04:33:52.202Z] [INFO] Server running on http://localhost:9500
[2025-04-11T04:33:52.202Z] [INFO] Environment: development
[2025-04-11T04:34:06.153Z] [REQUEST] GET /logo192.png 200 - 8ms
[2025-04-11T04:59:20.929Z] [INFO] SIGINT received, shutting down gracefully
[2025-04-11T04:59:20.935Z] [INFO] Server closed
[2025-04-11T05:01:00.674Z] [INFO] Server running on http://localhost:9500
[2025-04-11T05:01:00.674Z] [INFO] Environment: development
[2025-04-11T05:01:07.881Z] [REQUEST] GET /logo192.png 304 - 6ms
[2025-04-11T05:02:00.181Z] [REQUEST] GET /logo192.png 304 - 2ms
[2025-04-11T05:03:00.851Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:03:03.599Z] [REQUEST] GET /api/posts 200 - 5ms
[2025-04-11T05:03:03.602Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:03:06.404Z] [REQUEST] GET /api/schedules 200 - 6ms
[2025-04-11T05:03:06.409Z] [REQUEST] GET /api/schedules 304 - 3ms
[2025-04-11T05:03:06.411Z] [REQUEST] GET /api/posts 304 - 2ms
[2025-04-11T05:03:06.412Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:04:37.884Z] [REQUEST] GET /api/schedules 304 - 15ms
[2025-04-11T05:04:37.887Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:04:37.889Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:04:37.890Z] [REQUEST] GET /api/posts 304 - 2ms
[2025-04-11T05:04:37.975Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:05:36.172Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:05:36.176Z] [REQUEST] GET /api/schedules 304 - 2ms
[2025-04-11T05:05:36.178Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:05:36.179Z] [REQUEST] GET /api/posts 304 - 0ms
[2025-04-11T05:05:36.294Z] [REQUEST] GET /logo192.png 304 - 1ms
[2025-04-11T05:05:37.110Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:05:37.112Z] [REQUEST] GET /api/schedules 304 - 1ms
[2025-04-11T05:05:37.114Z] [REQUEST] GET /api/posts 304 - 1ms
[2025-04-11T05:05:37.115Z] [REQUEST] GET /api/posts 304 - 0ms
